RollNo,PhoneNo,Address,City,Pincode
169,9402753835,6/4 Bellandur,Banglore,510144
95,9021927286,1/3 Marathahalli,Banglore,516535
99,9082750239,1/3 Marathahalli,Banglore,518119
54,9862979518,2/4 Jayanagar,Banglore,528538
43,9563028584,2-4-5 Jayanagar,Banglore,530847
141,9080944499,1-4-5 Jayanagar,Banglore,533785
27,9390883765,2-4-5 Jayanagar,Banglore,534679
197,9277142761,2-4-5 Jayanagar,Banglore,537382
183,9457434522,1/3 Marathahalli,Banglore,539693
36,9871099218,1/3 Marathahalli,Banglore,541788
2,9305099214,1-2-4 STREET Whitefield,Banglore,545820
49,9979604191,4th STREET whitefield,Banglore,548121
200,9372593544,1 Hebbal,Banglore,549200
138,9840390322,2 Hebbal,Banglore,559452
80,9681093873,3 Hebbal,Banglore,561693
56,9476602719,34 Airport,Banglore,566689
3,9615864416,45 Airport,Banglore,568004
190,9754919684,64 Kadubeesanahalli,Banglore,568256
149,9221347179,21 Kaduhasanahalli,Banglore,573166
101,9903498628,40 Marathahalli,Banglore,581345
46,9775856661,64 Kadubeesanahalli,Banglore,586901
182,9483947630,64 Kadubeesanahalli,Banglore,587769
176,9680649843,64 Kadubeesanahalli,Banglore,588458
44,9827589343,1000 Yeshwantpur,Banglore,592155
94,9283764841,2000 Yeshwantpur,Banglore,595443
159,9491699900,1/2 Adarsh Nagar,Bhimavaram,500113
8,9843627199,3/4 Gunupudi,Bhimavaram,505884
13,9873273012,5/16 Narasimhapuram,Bhimavaram,512868
20,9383578582,21/2 Raayalam,Bhimavaram,516920
147,9694292869,3-9-324 Pedamiram colony,Bhimavaram,518437
148,9613398877,3/1 Srirampuram,Bhimavaram,520839
37,9363670149,1/28 Srirampuram,Bhimavaram,520943
10,9540856630,2-1-2 Narasimhapuram,Bhimavaram,523074
93,9069483892,3/14 Adarsh Nagar,Bhimavaram,526861
75,9656409684,280/3 Srirampuram,Bhimavaram,527862
180,9171573982,303 Srirampuram,Bhimavaram,531854
120,9129236142,1/23 Srirampuram,Bhimavaram,533951
40,9032233931,1/2 Pedamiram colony,Bhimavaram,534016
105,9118636946,3/4/16 Raayalam,Bhimavaram,534046
74,9179037758,11/3 Pedamiram colony,Bhimavaram,534785
121,9209139286,10/1 Sivaraopeta,Bhimavaram,538004
14,9493878355,11/2 Gandhinagar,Bhimavaram,538206
178,9214854100,1/17 Gunupudi,Bhimavaram,540282
126,9989355743,2-1-111 Sivaraopeta,Bhimavaram,540346
160,9819203541,1-1006 Maruthi Nagar,Bhimavaram,544481
150,9776085203,22/2 Narasimhapuram,Bhimavaram,551034
155,9734315343,13/11 Narasimhapuram,Bhimavaram,551061
103,9017628789,11/2 Gandhinagar,Bhimavaram,552319
1,9701573683,1/14 Maruthi Nagar,Bhimavaram,552754
70,9170620761,30/2 Gandhinagar,Bhimavaram,553256
119,9315431343,16/6 Raayalam,Bhimavaram,553277
48,9360551151,17/4 Pedamiram colony,Bhimavaram,559302
134,9179363301,13/3 Pedamiram colony,Bhimavaram,559968
187,9979204270,19-1-0 Appartments street,Bhimavaram,571471
128,9445659570,12/3 Adarsh Nagar,Bhimavaram,576921
123,9617707572,11/1/12 Maruthi Nagar,Bhimavaram,577440
